IslandCode,IslandName,SiteCode,SiteName,SurveyYear,ReserveStatus,Alloclinus holderi,Artedius corallinus,Atherinops affinis,Caulolatilus princeps,Cephaloscyllium ventriosum,Chromis punctipinnis,Coryphopterus nicholsi,Embiotoca jacksoni,Embiotoca lateralis,Gibbonsia,Girella nigricans,Gymnothorax mordax,Halichoeres semicinctus,Heterodontus francisci,Heterostichus rostratus,Hypsypops rubicundus,Lythrypnus dalli,Lythrypnus zebra,Medialuna californiensis,Myliobatis californica,Ophiodon elongatus,Orthonopias triacis,Oxyjulis californica,Oxylebius pictus,Paralabrax clathratus,Phanerodon furcatus,Rhacochilus toxotes,Rhacochilus vacca,Sardinops sagax,Scomber japonicus,Scorpaena guttata,Scorpaenichthys marmoratus,Sebastes,Sebastes atrovirens,Sebastes atrovirens/carnatus/caurinus/chrysomelas,Sebastes carnatus,Sebastes caurinus,Sebastes chrysomelas,Sebastes miniatus,Sebastes mystinus,Sebastes semicinctus,Sebastes serranoides,Sebastes serranoides/flavidus,Sebastes serriceps,Semicossyphus pulcher,Seriola lalandi,Trachurus symmetricus,Brachyistius frenatus,Mola mola,Sebastes auriculatus ,Sebastes chrysomelas/carnatus,Sebastes dallii,Sebastes saxicola,Sphyraena argentea,Stereolepis gigas,Artedius harringtoni,Atractoscion nobilis,Aulorhynchus flavidus,Citharichthys stigmaeus,Cymatogaster aggregata,Embiotocidae,Hypsurus caryi,larval fish spp.,Leiocottus hirundo,Phanerodon spp.,Pleuronichthys coenosus,Sebastes diploproa,Sebastes paucispinis,Apogon atricaudus,Gibbonsia elegans,Sebastes rastrelliger,Azurina hirundo,"baitfish, unidentified",Cottidae,Paralichthys californicus,Rathbunella hypoplecta,Neoclinus,Neoclinus stephensae,Squatina californica,Bathymasteridae,Triakis semifasciata,Hyperprosopon argenteum,Phanerodon atripes,Sebastes melanops,Anisotremus davidsonii,Neoclinus blanchardi,Paralabrax nebulifer,Porichthys notatus,Sarda chiliensis,Neoclinus uninotatus,Hermosilla azurea,Platyrhinoidis triseriata,Anarrhichthys ocellatus,Gobiesox,Hexagrammos decagrammus,Sebastes pinniger,Galeorhinus galeus,Gibbonsia montereyensis,Notorynchus cepedianus,Sebastes rosaceus,Stichaeidae,Citharichthys
AN,Anacapa Island,AR,Admiral's Reef,2015,Outside,0,0,0,0,0,4376.166666666667,0,8,0,0,65.25,1.5,8.916666666666666,0,1,11.125,11.75,0,18.6,0,0,0,524.3333333333334,4.25,34.833333333333336,0,0,5,0,0,0,0,0,0.3333333333333333,0,0,0,1.75,0,3.5,0,0.5,0,2.25,17.583333333333332,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,AR,Admiral's Reef,2016,Outside,0,0,0,6.333333333333333,0,846.8888888888889,3.3333333333333335,8.88888888888889,0.2222222222222222,0,20.333333333333332,1,24.555555555555557,1,0,12.833333333333334,12.333333333333334,0,22.666666666666668,0,1,0,23.555555555555557,0.6666666666666666,20.22222222222222,0,2,2.888888888888889,0,0,0,0,0,2.4444444444444446,0,0,0,1,0,3.5555555555555554,0,4,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,AR,Admiral's Reef,2017,Outside,1.5,0,345,8.25,0,745.8333333333334,23,4.333333333333333,0,0,30,2,19.5,0,0,16.125,46.25,2,11.25,0,0,0,160.16666666666666,5.5,15.833333333333334,0,0,0.3333333333333333,0,0,2,0,0,1.8333333333333333,1,0,0,1,0,8.5,0,0,0,2.625,17.666666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,AR,Admiral's Reef,2018,Outside,21.5,0,0,1.6666666666666667,0,10.333333333333334,29.75,7.833333333333333,0,0,10.25,2.5,10.583333333333334,0,1,8.75,31.25,5,10.5,0,0,0,12.666666666666666,10.75,8.5,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0.6666666666666666,0,0,0,2.375,16.583333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,AR,Admiral's Reef,2019,Outside,8.666666666666666,0,55,6,0,225.77777777777777,4,0.6666666666666666,0,0,31.666666666666668,0,10.777777777777779,0,0,11.222222222222221,3.6666666666666665,0,30.666666666666668,0,0,0,29.11111111111111,3,14.444444444444445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0,0,0,0.6666666666666666,11.666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,BSBR,Black Sea Bass Reef,2005,Inside,28,0,0,14.333333333333334,0,170.22222222222223,267.6666666666667,0,0,0,2,0,0,0,0,2.8333333333333335,1.3333333333333333,1,17.666666666666668,0,0,0,2,9.666666666666666,9.333333333333334,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.1666666666666665,2.2222222222222223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,BSBR,Black Sea Bass Reef,2006,Inside,44.25,0,0,9.75,0,214.83333333333334,234.25,2.3333333333333335,0,1,3,0,4.875,0,0,3.5,4.5,4.5,22,0,0,0,11.333333333333334,9.75,7.666666666666667,0,0,0,0,0,2,0,0,0.3333333333333333,0,0,0,1,0,0,0,0,0,4.875,0.6666666666666666,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,BSBR,Black Sea Bass Reef,2007,Inside,31,0,0,3.5,0,163.55555555555554,334.3333333333333,0.2222222222222222,0,0,0.6666666666666666,0,0.4444444444444444,0,0,2.1666666666666665,108,0,6,0,0,0,0,3,9.333333333333334,0,0,0,0,0,1,0,0,1.3333333333333333,0,0,0,0,0,0,0,0,0,2.1666666666666665,1.3333333333333333,0,0,0,0,0,0,0,0,27.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,BSBR,Black Sea Bass Reef,2008,Inside,13,0,0,28.333333333333332,0,189.55555555555554,84.33333333333333,2.6666666666666665,0,0,3.111111111111111,0,1.4444444444444444,0,0,2,27,1,17.333333333333332,0,0,0,175.77777777777777,1.3333333333333333,16.22222222222222,0,0,0.6666666666666666,15,0,0,0,0,0.8888888888888888,2,0,0,0,0,0,0,0,0,1,3.111111111111111,0,225,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,BSBR,Black Sea Bass Reef,2009,Inside,10.666666666666666,0,0,3.75,0,168.55555555555554,296.1666666666667,2.4444444444444446,0,0,1.6666666666666667,0,1.0555555555555556,0,0,2.25,98.66666666666667,5.8,2.8,0,0,1,12.444444444444445,8,20.11111111111111,0,0,0.7777777777777778,0,0,1,0,0,0.4444444444444444,2,1,3.6666666666666665,0,0,2.888888888888889,0,0,0,7.25,4.055555555555555,3,0,0,0,0,1,0,0,0,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,BSBR,Black Sea Bass Reef,2010,Inside,4.25,0,0,46,0,352.1666666666667,202.25,0.6666666666666666,0,0,6.25,0,1.5,0,0,2.5,18.25,2,15.75,0,0,0,62.333333333333336,10.75,48.666666666666664,0,0,0.6666666666666666,0,0,0,0,0,1.3333333333333333,7.333333333333333,0,17,0,0,38.166666666666664,0,0,0,2,5.916666666666667,0,100,0,1,0,1,0,3,0,2.3333333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,BSBR,Black Sea Bass Reef,2011,Inside,3.25,0,0,2.3333333333333335,0,157.16666666666666,477.5,2.5,0,0,3.25,0,1,0,0,3,11,1.75,0,0,0,0,10,43.5,25.166666666666668,0,0,1,0,0,0,0,0,2.3333333333333335,2.75,1,2.1666666666666665,1,0,19.833333333333332,0,0,0,3,7.25,0,0,0,0,0,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,BSBR,Black Sea Bass Reef,2012,Inside,3.8,0,0,1.5,0,82.13333333333334,616,0.9333333333333333,0,0,4.4,0,0.06666666666666667,0,0,3,6.4,3.5,6.25,1,0,0,13.733333333333333,26.6,27.866666666666667,0,0,0,0,0,0,0,0,4.666666666666667,0,0,1,0,0,33.86666666666667,0,0,0,0.8,2.7333333333333334,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,BSBR,Black Sea Bass Reef,2013,Inside,1,0,0,3,0,139,851,2.6666666666666665,0,0,1.75,0,0.08333333333333333,0,0,2.5,4,3,2.75,0,0,0,0,8.5,72.16666666666667,0,0,1.5,0,0,0,0,0,5,3.25,0,0,1,0,44.666666666666664,0,0,0,1.75,6.583333333333333,0,0,0,0,0,0,0,0,38.666666666666664,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,BSBR,Black Sea Bass Reef,2014,Inside,12,0,0,6.666666666666667,0,1014,59.666666666666664,3.7777777777777777,0,0,8,0,1.6666666666666667,0,1,2.1666666666666665,54,1,28,0,0,0,59.111111111111114,2.6666666666666665,126.66666666666667,0,0,0,0,197.5,0,0,0,2,0,0,0,0,0,3.5555555555555554,0,0.6666666666666666,0,0.6666666666666666,3.888888888888889,0,9656.666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,BSBR,Black Sea Bass Reef,2015,Inside,12.25,0,0,33,0,1030.1666666666667,0,8,0,0,14.25,0,18.75,1,0,3.75,169.25,5,36,1,0,0,161.66666666666666,1,102.66666666666667,0,0,0,0,0,0,0,0,1.6666666666666667,0,0,0,0,0,0.5,0,0,0,0.25,9.083333333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,BSBR,Black Sea Bass Reef,2016,Inside,16.666666666666668,0,0,55.666666666666664,0,415.8888888888889,3.2,3.111111111111111,0,0,5.833333333333333,0,37.333333333333336,0,0,4,189.83333333333334,6,73.66666666666667,1,0,0,0,0,132.33333333333334,0,0,0.3333333333333333,0,0,1,0,0,1.2222222222222223,0,0,0,0,0,0.2222222222222222,0,0,0,0.4166666666666667,18.88888888888889,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,BSBR,Black Sea Bass Reef,2017,Inside,45.25,0,0,14.666666666666666,0,345.1666666666667,96.5,5.833333333333333,0,2,21.75,0,44.666666666666664,0,1,4.375,334.25,12,41,0,0,0,15.166666666666666,1,58.333333333333336,0,1,0.3333333333333333,0,0,2,0,0,0.16666666666666666,0,0,0,0,0,0.3333333333333333,0,0,0,0.375,24.083333333333332,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,BSBR,Black Sea Bass Reef,2018,Inside,114.16666666666667,0,0,42.666666666666664,0,56.77777777777778,29.5,0.8888888888888888,0,1,4,0,30.27777777777778,0,0,2.5,263.6666666666667,1.5,75.16666666666667,0,0,0,0,0.16666666666666666,36.666666666666664,0,0,0,0,0,0,0,0,0.1111111111111111,0,0,0,0,0,0,0,0,0,0.4166666666666667,7.277777777777778,0,0,0,0,0,0,0,0,0,1.6666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,BSBR,Black Sea Bass Reef,2019,Inside,41.5,0,0,9.666666666666666,0,47.333333333333336,11.75,0,0,0,13.5,0,6.333333333333333,0,0,1.1666666666666667,97.25,0,6,0,0,0,0,0.5,30.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,7.416666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,CC,Cathedral Cove,2005,Inside,2.1666666666666665,0,0,0,0,229.11111111111111,8.5,8.222222222222221,0,1,3.3333333333333335,0,1.3125,0,3.75,2.6666666666666665,0,3,0,0,0,0,11.11111111111111,1.5,8.666666666666666,0,0,0.4444444444444444,0,0,0,0,0,0.4444444444444444,0,0,0,1,0,0,0,0.16666666666666666,0,0.25,2.8333333333333335,0,0,23.333333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,CC,Cathedral Cove,2006,Inside,14,0,337,0,0,143.77777777777777,10.333333333333334,23.555555555555557,0,1,2,1,1.1666666666666667,0,122,3.3333333333333335,0.3333333333333333,1,2.5,0,0,0,16.444444444444443,9.666666666666666,8.222222222222221,0,0,1.7777777777777777,0,0,0,0,0,4,0,0,0,0,0,0,0,0.3333333333333333,0,0.5,1.3333333333333333,0,0,37.666666666666664,0,0,0,1,0,0,0,1,0,0,1,527,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,CC,Cathedral Cove,2007,Inside,7,0,0,0,0,97.33333333333333,5.5,10,0,1,7,0,2.1666666666666665,0,2.25,3.25,1,0,1.5,0,0,0,33,0,14.666666666666666,0,0,3.3333333333333335,0,0,0,0,0,59.666666666666664,7,0,0,0,0,0,0,7,0,0.25,2.6666666666666665,0,0,49.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,CC,Cathedral Cove,2008,Inside,17.25,0,1,0,0,132.66666666666666,10,10.833333333333334,0,1,7.25,0,2.0833333333333335,0,70.4,3,0.5,0,0,0,0,0,43.833333333333336,2.5,7.333333333333333,0,0,2.6666666666666665,0,0,1,0,0,8.333333333333334,19.5,0,0,0,0,0,0,1.375,2.25,2.875,2.25,0,0,26.25,0,0,0,0,0,0,0,0,0,0,0,60,0,4,0,0,0,0,0,5.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,CC,Cathedral Cove,2009,Inside,8.75,0,36.333333333333336,0,0,77.5,28.25,15.666666666666666,0.3333333333333333,0,0.5,1,1.1666666666666667,0,4.666666666666667,2.75,1,0,0,0,0,0,42.5,4,5.666666666666667,0,0,3,0,0,1,0,0,8.166666666666666,37.666666666666664,0,0,0,0,0,0,1.625,3.25,2.25,3.4166666666666665,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,CC,Cathedral Cove,2010,Inside,1.25,0,0,4,0,221.33333333333334,11,3.5,0,0,8.5,0,0.8333333333333334,0,0,4.125,0.5,0,1,0,0,0,20.166666666666668,3.75,4.166666666666667,0,1,0.16666666666666666,0,0,0,0,9,5.166666666666667,1.3333333333333333,0,0,0,0,37.333333333333336,0,2.125,2.25,0.5,4.083333333333333,0,0,2,0,0,0,0,0,0,0,0,0,0,0,30.666666666666668,0,0,0,0,0,0,0,11.333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,CC,Cathedral Cove,2011,Inside,0,0,516.6666666666666,1.5,0,128.5,3.5,2.1666666666666665,0.6666666666666666,2,34,0,0.25,0,0,2.125,0,0,0,0,0,0,20.833333333333332,5.75,6.666666666666667,0,0,1.3333333333333333,0,0,2,0,0,9,2.5,0,1,0,0,3.6666666666666665,0,8,13,0,4.083333333333333,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0,0,0,0,11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
