SiteNumber,IslandCode,IslandName,SiteCode,SiteName,ScientificName,SurveyYear,Date,Mean_Biomass,Mean_Density,ReserveStatus,MeanDepth,Reference,Survey_Type
11,AN,Anacapa,AR,Admiral's Reef,Tethya aurantia,2008,2008-01-01,1.8598,0.0299,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Crassedoma giganteum,2009,2009-01-01,5.0084,0.0125,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Haliotis rufescens,2009,2009-01-01,0,0,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Kelletia kelletii,2009,2009-01-01,6.0692,0.0236,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Lithopoma gibberosa,2009,2009-01-01,0,0,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Lytechinus anamesus,2009,2009-01-01,0.3056,0.0215,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Megastraea undosa,2009,2009-01-01,0,0,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Megathura crenulata,2009,2009-01-01,3.8684,0.0479,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Patiria miniata,2009,2009-01-01,188.5687,2.3333,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Pisaster giganteus,2009,2009-01-01,24.4248,0.095,Outside,44.36,TRUE,Five_Meter
11,AN,Anacapa,AR,Admiral's Reef,Pycnopodia helianthoides,2009,2009-01-01,0,0,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Strongylocentrotus franciscanus,2009,2009-01-01,370.1015,8.6667,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Strongylocentrotus purpuratus,2009,2009-01-01,55.5183,4.5417,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Tegula regina,2009,2009-01-01,2.1721,0.0417,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Tethya aurantia,2009,2009-01-01,6.772,0.0465,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Crassedoma giganteum,2010,2010-01-01,1.9782,0.009,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Haliotis rufescens,2010,2010-01-01,0,0,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Kelletia kelletii,2010,2010-01-01,1.7599,0.0174,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Lithopoma gibberosa,2010,2010-01-01,0,0,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Lytechinus anamesus,2010,2010-01-01,0.1806,0.0014,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Megastraea undosa,2010,2010-01-01,6.2024,0.0417,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Megathura crenulata,2010,2010-01-01,5.3883,0.0542,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Patiria miniata,2010,2010-01-01,203.9151,2.25,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Pisaster giganteus,2010,2010-01-01,14.3806,0.055,Outside,44.36,TRUE,Five_Meter
11,AN,Anacapa,AR,Admiral's Reef,Pycnopodia helianthoides,2010,2010-01-01,0,0,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Strongylocentrotus franciscanus,2010,2010-01-01,300.991,7.75,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Strongylocentrotus purpuratus,2010,2010-01-01,58.4513,5.5,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Tegula regina,2010,2010-01-01,0,0,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Tethya aurantia,2010,2010-01-01,2.6449,0.0319,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Crassedoma giganteum,2011,2011-01-01,0.5245,0.0069,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Haliotis rufescens,2011,2011-01-01,0,0,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Kelletia kelletii,2011,2011-01-01,0.0581,7e-4,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Lithopoma gibberosa,2011,2011-01-01,0,0,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Lytechinus anamesus,2011,2011-01-01,0.1796,0.0021,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Megastraea undosa,2011,2011-01-01,0,0,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Megathura crenulata,2011,2011-01-01,20.0943,0.2215,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Patiria miniata,2011,2011-01-01,108.8338,1.7917,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Pisaster giganteus,2011,2011-01-01,22.9629,0.09,Outside,44.36,TRUE,Five_Meter
11,AN,Anacapa,AR,Admiral's Reef,Pycnopodia helianthoides,2011,2011-01-01,0,0,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Strongylocentrotus franciscanus,2011,2011-01-01,328.8986,7.6667,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Strongylocentrotus purpuratus,2011,2011-01-01,63.8715,7.5,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Tegula regina,2011,2011-01-01,0,0,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Tethya aurantia,2011,2011-01-01,3.1137,0.0299,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Crassedoma giganteum,2012,2012-01-01,2.2766,0.0097,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Haliotis rufescens,2012,2012-01-01,0,0,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Kelletia kelletii,2012,2012-01-01,1.6246,0.016,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Lithopoma gibberosa,2012,2012-01-01,0,0,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Lytechinus anamesus,2012,2012-01-01,0,0,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Megastraea undosa,2012,2012-01-01,0,0,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Megathura crenulata,2012,2012-01-01,20.7155,0.2528,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Patiria miniata,2012,2012-01-01,132.3872,1.7917,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Pisaster giganteus,2012,2012-01-01,19.5727,0.07,Outside,44.36,TRUE,Five_Meter
11,AN,Anacapa,AR,Admiral's Reef,Pycnopodia helianthoides,2012,2012-01-01,0,0,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Strongylocentrotus franciscanus,2012,2012-01-01,307.0664,7,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Strongylocentrotus purpuratus,2012,2012-01-01,36.9457,5.125,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Tegula regina,2012,2012-01-01,5.8622,0.125,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Tethya aurantia,2012,2012-01-01,1.3267,0.0292,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Crassedoma giganteum,2013,2013-01-01,3.436,0.0111,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Haliotis rufescens,2013,2013-01-01,0,0,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Kelletia kelletii,2013,2013-01-01,1.0395,0.0097,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Lithopoma gibberosa,2013,2013-01-01,0,0,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Lytechinus anamesus,2013,2013-01-01,0,0,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Megastraea undosa,2013,2013-01-01,0,0,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Megathura crenulata,2013,2013-01-01,9.8438,0.1486,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Patiria miniata,2013,2013-01-01,100.8267,1.3333,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Pisaster giganteus,2013,2013-01-01,9.5689,0.04,Outside,44.36,TRUE,Five_Meter
11,AN,Anacapa,AR,Admiral's Reef,Pycnopodia helianthoides,2013,2013-01-01,0,0,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Strongylocentrotus franciscanus,2013,2013-01-01,194.4115,5.6667,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Strongylocentrotus purpuratus,2013,2013-01-01,2.4856,0.375,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Tegula regina,2013,2013-01-01,0,0,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Tethya aurantia,2013,2013-01-01,3.1694,0.0243,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Crassedoma giganteum,2014,2014-01-01,2.5707,0.0132,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Haliotis rufescens,2014,2014-01-01,0,0,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Kelletia kelletii,2014,2014-01-01,0.2064,0.0021,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Lithopoma gibberosa,2014,2014-01-01,0,0,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Lytechinus anamesus,2014,2014-01-01,0.0225,7e-4,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Megastraea undosa,2014,2014-01-01,0,0,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Megathura crenulata,2014,2014-01-01,1.5459,0.0326,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Patiria miniata,2014,2014-01-01,97.0283,1.2083,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Pisaster giganteus,2014,2014-01-01,0.8544,0.0042,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Pycnopodia helianthoides,2014,2014-01-01,0,0,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Strongylocentrotus franciscanus,2014,2014-01-01,142.3413,3.25,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Strongylocentrotus purpuratus,2014,2014-01-01,4.9996,0.9167,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Tegula regina,2014,2014-01-01,6.1753,0.125,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Tethya aurantia,2014,2014-01-01,1.7362,0.0403,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Crassedoma giganteum,2015,2015-01-01,4.1509,0.0278,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Haliotis rufescens,2015,2015-01-01,0,0,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Kelletia kelletii,2015,2015-01-01,0.5685,0.0042,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Lithopoma gibberosa,2015,2015-01-01,0,0,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Lytechinus anamesus,2015,2015-01-01,0,0,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Megastraea undosa,2015,2015-01-01,0,0,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Megathura crenulata,2015,2015-01-01,0.2758,0.0021,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Patiria miniata,2015,2015-01-01,48.0158,0.5,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Pisaster giganteus,2015,2015-01-01,0.063,7e-4,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Pycnopodia helianthoides,2015,2015-01-01,0,0,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Strongylocentrotus franciscanus,2015,2015-01-01,87.9092,1.25,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Strongylocentrotus purpuratus,2015,2015-01-01,1.3735,0.125,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Tegula regina,2015,2015-01-01,1.9833,0.0417,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Tethya aurantia,2015,2015-01-01,1.4869,0.0319,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Crassedoma giganteum,2016,2016-01-01,2.6865,0.0215,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Haliotis rufescens,2016,2016-01-01,0,0,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Kelletia kelletii,2016,2016-01-01,1.2484,0.016,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Lithopoma gibberosa,2016,2016-01-01,0,0,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Lytechinus anamesus,2016,2016-01-01,0.013,0.0049,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Megastraea undosa,2016,2016-01-01,2.2275,0.0833,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Megathura crenulata,2016,2016-01-01,0.2536,0.0035,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Patiria miniata,2016,2016-01-01,7.0517,0.0833,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Pisaster giganteus,2016,2016-01-01,0,0,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Pycnopodia helianthoides,2016,2016-01-01,0,0,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Strongylocentrotus franciscanus,2016,2016-01-01,177.9491,1.375,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Strongylocentrotus purpuratus,2016,2016-01-01,1.6179,0.0833,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Tegula regina,2016,2016-01-01,0,0,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Tethya aurantia,2016,2016-01-01,2.3345,0.0306,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Crassedoma giganteum,2017,2017-01-01,9.023,0.0708,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Haliotis rufescens,2017,2017-01-01,0,0,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Kelletia kelletii,2017,2017-01-01,5.1639,0.0542,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Lithopoma gibberosa,2017,2017-01-01,0,0,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Lytechinus anamesus,2017,2017-01-01,0.0621,0.0562,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Megastraea undosa,2017,2017-01-01,40.4792,0.25,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Megathura crenulata,2017,2017-01-01,3.3693,0.0472,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Patiria miniata,2017,2017-01-01,10.2816,0.125,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Pisaster giganteus,2017,2017-01-01,0,0,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Pycnopodia helianthoides,2017,2017-01-01,0,0,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Strongylocentrotus franciscanus,2017,2017-01-01,157.4593,2.6667,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Strongylocentrotus purpuratus,2017,2017-01-01,12.1625,1.8333,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Tegula regina,2017,2017-01-01,0,0,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Tethya aurantia,2017,2017-01-01,1.5559,0.0208,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Crassedoma giganteum,2018,2018-01-01,13.5888,0.0924,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Haliotis rufescens,2018,2018-01-01,0,0,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Kelletia kelletii,2018,2018-01-01,4.6921,0.0514,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Lithopoma gibberosa,2018,2018-01-01,0,0,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Lytechinus anamesus,2018,2018-01-01,0.022,0.0125,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Megastraea undosa,2018,2018-01-01,41.3999,0.5,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Megathura crenulata,2018,2018-01-01,3.4161,0.0465,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Patiria miniata,2018,2018-01-01,15.9688,0.2083,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Pisaster giganteus,2018,2018-01-01,0,0,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Pycnopodia helianthoides,2018,2018-01-01,0,0,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Strongylocentrotus franciscanus,2018,2018-01-01,188.0074,3,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Strongylocentrotus purpuratus,2018,2018-01-01,181.6774,16.5417,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Tegula regina,2018,2018-01-01,0,0,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Tethya aurantia,2018,2018-01-01,0.169,0.0035,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Crassedoma giganteum,2019,2019-01-01,7.9403,0.0799,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Haliotis rufescens,2019,2019-01-01,0,0,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Kelletia kelletii,2019,2019-01-01,6.2259,0.0708,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Lithopoma gibberosa,2019,2019-01-01,0,0,Outside,44.36,TRUE,One_Meter
