SiteCode,SiteName,IslandCode,IslandName,SurveyYear,ReserveStatus,Caulolatilus_princeps,Chromis_punctipinnis,Embiotoca_jacksoni,Embiotoca_lateralis,Girella_nigricans,Halichoeres_semicinctus,Hypsypops_rubicundus,Medialuna_californiensis,Ophiodon_elongatus,Oxyjulis_californica,Paralabrax_clathratus,Rhacochilus_toxotes,Rhacochilus_vacca,Scorpaena_guttata,Scorpaenichthys_marmoratus,Sebastes_atrovirens,Sebastes_chrysomelas,Sebastes_mystinus,Sebastes_serranoides,Sebastes_serriceps,Semicossyphus_pulcher,Mean_ONI_ANOM
AP,Arch Point,SB,Santa Barbara,2015,Outside,0,24109.80532323398,2.3030961578195197,0,0,787.6884341902779,15811.771400029347,2218.9170402899695,0,15847.393755775713,2952.256370882778,0,0,6.994294311688576,0,0,0,0,0,0,2238.025732019774,1.485
AP,Arch Point,SB,Santa Barbara,2016,Outside,783.2692501436172,2608.1340414950123,493.8401593283256,0,0,4930.121763040275,13904.247213972874,2167.8675874267733,0,3214.7948790001506,6315.54223661284,0,0,0,995.9127777646526,0,0,0,0,0,9807.05312009482,0.35666666666666663
AP,Arch Point,SB,Santa Barbara,2017,Outside,0,8092.026599251738,1181.5566314724254,0,698.9339375262716,3460.9573937706646,12925.9241214476,10539.855941377355,0,2844.7697605093413,4846.944877919929,0,586.4725367764005,10.450784303184777,0,0,0,0,0,0,4011.6530983908583,-0.17666666666666667
AP,Arch Point,SB,Santa Barbara,2018,Outside,0,46781.2918814856,88.81630076487313,0,1955.3779340935512,2558.272876223234,10582.535348306603,295.3409112171814,0,3239.636096021407,5074.970518600072,0,0,104.25166992534488,0,0,0,0,0,0,6414.330720386473,0.039999999999999994
AP,Arch Point,SB,Santa Barbara,2019,Outside,769.187294378768,3569.625797391205,155.38618587656634,0,4759.247118317103,3427.020255129981,16154.47773181769,1724.2061572475077,0,2279.4097201466493,4204.295809073038,0,0,20.901568606369555,0,0,0,5.289394963049409,3.7892029240765517,0,7870.135144981068,0.75
AR,Admiral's Reef,AN,Anacapa,2005,Outside,0,0,679.8341513489058,0,8010.954919961236,161.56635766941315,2172.0435027207245,5847.1797730780745,0,1229.3257294919288,1452.7240258062172,0,0,205.99845236290787,779.4120384359703,23.53392082251556,637.9734204113405,0,0,1753.3518050164514,1080.9776162624262,0.04166666666666667
AR,Admiral's Reef,AN,Anacapa,2006,Outside,0,13116.445743319271,967.4562923042122,0,10392.590166436197,390.39517294756376,2732.5708582615566,8687.238520001712,2519.3325785034854,1426.8959360174172,2033.813636128704,0,824.4779500715911,669.4949701794505,0,94.13568329006225,1275.946840822681,0,0,1701.7826342806734,2123.3488890869085,0.11416666666666668
AR,Admiral's Reef,AN,Anacapa,2007,Outside,0,21683.598824675108,940.0637074513259,0,6856.2226792461015,440.19565492779316,2335.5306480868007,2088.278490385027,0,896.5208898169968,847.4223483869602,1098.6069237065708,752.4997163351824,218.97676106174006,0,343.2030119950186,661.6020656117606,74.4749847570894,0,6900.446179406483,5580.761423640542,-0.5908333333333333
AR,Admiral's Reef,AN,Anacapa,2008,Outside,0,49607.568260800996,819.3386190139213,0,1262.9883882821769,304.334808637412,2687.795435766824,0,0,62.72070048428208,2167.5699114157233,823.9551927799282,65.43475794218976,810.8971098464779,0,523.0100255793096,115.3322232548549,20.978868945658984,0,1459.2138243416023,1885.158602359697,-0.7583333333333333
AR,Admiral's Reef,AN,Anacapa,2009,Outside,1201.9014930100248,9542.354530584113,1987.6871299016234,0,0,738.0555429914552,2183.8003456093284,431.0515393118769,0,162.75581805291063,3486.591211768877,823.9551927799282,0,0,0,214.19743914552276,353.1489719951243,57.98025306190256,7.221930926444923,2725.060551562552,1125.4523296641892,0.3125
AR,Admiral's Reef,AN,Anacapa,2010,Outside,2803.9045038927243,33140.342443646026,1378.592015841587,0,0,324.44622379281725,2544.692180985833,0,0,2573.4839043899296,2260.3768517682715,823.9551927799282,0,0,0,584.4609939829,462.4597171207937,1957.0761363282813,134.00355296782794,4507.678425198843,6962.3629695345335,-0.4616666666666666
AR,Admiral's Reef,AN,Anacapa,2011,Outside,0,28381.73377321939,1733.8591461877018,0,0,850.4055535085192,3053.6306171829997,0,0,542.53405918904,1258.0466211756575,0,320.57204742014767,0,0,2567.974316441645,654.1877014343448,7047.959756721537,0,4244.034360894921,2512.9978025053374,-0.8391666666666666
AR,Admiral's Reef,AN,Anacapa,2012,Outside,1567.3826798295302,14107.817805873592,74.13872680574802,0,0,994.5910200706224,6852.008990633258,0,0,0,3192.3446917351725,0,254.28465137106974,556.5324843973541,300.65730756237235,1319.2346228276915,664.1031112342848,2794.602183794845,208.9148091204949,2721.17281397483,7532.203295073387,-0.11416666666666667
AR,Admiral's Reef,AN,Anacapa,2013,Outside,1119.975825133264,22213.015382966154,598.0450429649036,0,0,409.4744428215922,6852.008990633258,0,2646.1731615855106,1454.8977900332277,825.0056812314987,0,1286.5813332152668,0,639.1432714064695,1739.893453364437,922.9018105123947,14788.30424316706,670.0158393447383,2994.5652208896454,2351.986208648183,-0.29333333333333333
AR,Admiral's Reef,AN,Anacapa,2014,Outside,0,210255.7150720402,72.40700644763787,0,0,170.09946246016503,2544.692180985833,0,699.2256692635607,1.147775119879559,1954.9144699935882,0,254.28465137106974,0,0,457.13857344012285,795.3893146537646,40553.44896134425,380.66012785358714,1339.0274848534755,2972.1880421463698,0.13999999999999999
AR,Admiral's Reef,AN,Anacapa,2015,Outside,0,65206.91794781631,3724.2651394326326,0,0,3573.679745933165,4627.044755905812,6731.0609009039645,5555.166118100648,3241.2966122282137,10414.704720115114,0,2429.374186460229,846.7866234601926,0,73.54350257036113,1301.43472209657,2846.477799287738,55.06722331414253,4017.677718466271,4560.788960297942,1.485
AR,Admiral's Reef,AN,Anacapa,2016,Outside,3018.2347319603564,16371.71501866948,5575.653024774979,197.84337282504512,0,5732.431138393603,7502.102263530609,10749.230692795518,5555.166118100648,2060.953833723204,8114.852533580903,1647.9103855598564,4137.18709581319,14.893095703620698,0,2424.7788049521796,247.18763543555124,70.94987605497491,2717.5477431581753,2861.541084793315,12605.746725511573,0.35666666666666663
AR,Admiral's Reef,AN,Anacapa,2017,Outside,3203.694752944565,17447.12027861667,660.7529963318271,0,22623.798088854448,4919.066342746175,9755.030376935814,2771.875238134598,0,8501.155261284204,3067.70250212091,0,254.28465137106974,136.62536747100003,0,178.3506093405781,320.36613373949604,201.55627663278656,0,1873.9860254612076,9324.446174601755,-0.17666666666666667
AR,Admiral's Reef,AN,Anacapa,2018,Outside,1722.5811727866146,742.3804316374022,2154.0448018985744,0,13126.640802998318,7439.31604445663,12205.172057475773,17696.271168997915,0,3512.797817858306,2057.888293849253,0,0,439.62334596826264,0,514.7385000251954,0,15.73415170924424,0,1481.0242909941733,14536.800636464206,0.039999999999999994
AR,Admiral's Reef,AN,Anacapa,2019,Outside,2628.808465369359,13232.483993526097,339.2429705191318,0,26958.777568568952,3376.289217564421,6834.408945153522,32350.251500915347,0,1926.2291554224216,7630.517149593633,0,0,0,0,89.6280755102269,0,5.244717236414746,0,1658.095925835809,11225.138159957802,0.75
BSBR,Black Sea Bass Reef,AN,Anacapa,2005,Inside,17227.254733143687,4800.8397550566515,0,0,1623.8422135056558,0,1985.2010508737806,14757.167998720857,0,47.04052536321156,5084.53409032176,0,0,205.99845236290787,0,0,0,0,0,1117.332032608523,11675.589328428214,0.04166666666666667
BSBR,Black Sea Bass Reef,AN,Anacapa,2006,Inside,11718.539556847742,6059.023280941276,457.58067879253275,0,2435.763320258484,807.0284284745403,2452.3071804911406,18376.850715388235,0,266.56297705819884,4176.5815741928745,0,0,411.99690472581574,0,29.41740102814445,283.54374240504023,0,0,2513.9970733691766,386.0634343794379,0.11416666666666668
BSBR,Black Sea Bass Reef,AN,Anacapa,2007,Inside,1211.4942473959836,3740.1315955720215,43.5791122659555,0,541.2807378352186,33.85796817150109,2161.4554497734416,1282.0374736432648,0,0,4305.089871001417,0,0,250.29740756383694,0,4.289168990188353,0,0,0,220.96376116113387,7741.425784059436,-0.5908333333333333
BSBR,Black Sea Bass Reef,AN,Anacapa,2008,Inside,16240.856826572357,34108.904429173694,941.6992832698185,0,2525.9767765643537,511.98182878632974,1625.0802781509512,5401.65635460433,0,6867.0579785104055,4858.712370131858,0,54.64562664821262,0,0,49.53504858708348,0,0,0,28.10898095755394,7184.582360708964,-0.7583333333333333
BSBR,Black Sea Bass Reef,AN,Anacapa,2009,Inside,1093.4666018798387,9156.311468166325,178.29063694091656,0,0,589.7740807243857,918.4718227353136,769.0844108686599,0,888.4275242999572,1744.4996271086975,0,54.64562664821262,205.99845236290787,0,274.56454150551025,0,67.25500048131299,0,128.51889278995657,3804.7676789590714,0.3125
BSBR,Black Sea Bass Reef,AN,Anacapa,2010,Inside,105816.68900852186,26686.264566787362,89.14531847045828,0,0,603.4311047910859,2035.7537447886664,2634.624898374458,0,6568.702297701961,35596.57710672222,0,320.57204742014767,0,0,1108.1381047428613,0,338.9827411515468,0,22.48718476604315,27930.75623334359,-0.4616666666666666
BSBR,Black Sea Bass Reef,AN,Anacapa,2011,Inside,2391.5494232617198,19480.592183948025,447.3660957992147,0,0,814.78866165468,3053.6306171829997,0,0,196.6062811427105,10228.760662154193,0,1787.4560568324684,0,0,1718.805522699109,52.78510187462641,1533.6497667501053,0,411.56199044696746,17920.66953542891,-0.8391666666666666
BSBR,Black Sea Bass Reef,AN,Anacapa,2012,Inside,2803.9045038927243,8204.538900225218,289.0132101885622,0,0,19.487624252477175,3828.0384496882853,8313.903653475614,0,2724.980518429538,16523.492188779263,0,0,0,0,2782.0621895615554,0,520.299091069816,0,606.0498512488635,11267.637172287246,-0.11416666666666667
BSBR,Black Sea Bass Reef,AN,Anacapa,2013,Inside,15374.94651631444,8249.871543468846,445.17132303766607,224.88296486364635,0,58.21749848709756,2855.0037460971907,2297.1063394235293,0,0,47614.19348815779,0,827.5760434413542,0,0,1967.8993352867856,247.18763543555124,557.6899976217412,0,1228.9030235629928,21848.658600397095,-0.29333333333333333
BSBR,Black Sea Bass Reef,AN,Anacapa,2014,Inside,29857.15930204898,21587.226895806667,3634.9377761170012,124.46679864165456,0,313.7792566575385,5713.8893144394115,18682.615218714356,0,19015.210170633523,114153.45711326724,0,196.3042738265693,0,0,3444.981087235683,0,800.968308264955,271.1927104424854,2403.862866937095,42209.927388002354,0.13999999999999999
BSBR,Black Sea Bass Reef,AN,Anacapa,2015,Inside,46932.4409652106,40985.11408366103,1938.5230652353532,0,0,2263.101999346945,3126.628505423773,25938.37302558688,0,3057.3468071201123,58068.64688899694,0,0,452.2505678944791,0,973.0312756889027,0,20.646700139423054,0,359.88172463673806,18209.44315867238,1.485
BSBR,Black Sea Bass Reef,AN,Anacapa,2016,Inside,51292.22852212322,19324.414547138123,1433.9492968504642,0,0,4767.9448141652465,4740.025556965345,22619.16280721435,0,0,65883.67289198628,0,98.15213691328465,10.450784303184777,0,254.08872424672816,0,6.673784928805615,0,3.4963269525776797,30059.7265973991,0.35666666666666663
BSBR,Black Sea Bass Reef,AN,Anacapa,2017,Inside,3419.834933310087,27146.12239558522,1002.645705763902,0,13089.589378623403,16086.477499581266,3735.466879594076,16323.634601859478,0,415.17544417609264,25905.16542563988,1046.4567766378657,98.15213691328465,229.72801869585788,0,731.2048263253206,0,6.673784928805615,0,6.992653905155359,33692.125206149365,-0.17666666666666667
BSBR,Black Sea Bass Reef,AN,Anacapa,2018,Inside,39440.603850219624,6876.425859025796,310.7723717531327,0,0,8008.673548031818,2631.4446526531688,150860.3927741177,0,0,13820.08639897295,0,0,321.6331761940328,0,1.5411770703076826,0,0,0,10.476653099301815,18507.38076781964,0.039999999999999994
BSBR,Black Sea Bass Reef,AN,Anacapa,2019,Inside,13367.615489266824,2084.8262329209497,379.21640480338385,0,41779.431185996065,5924.6932038757805,3954.877711628009,3890.0925893724675,0,0,26806.439609544526,823.9551927799282,0,0,0,0,0,0,0,365.86275316287623,32462.3811310307,0.75
CAT,Cat Canyon,SB,Santa Barbara,2005,Outside,0,4006.4444161839656,0,0,0,0,1972.4890498882917,0,0,564.1984863381257,35.018940981084974,0,0,0,0,0,0,0,0,0,666.0360376150627,0.04166666666666667
CAT,Cat Canyon,SB,Santa Barbara,2006,Outside,783.2692501436172,5141.78561314073,236.84346870632834,0,1141.0128689678481,75.2945999197165,3944.9780997765833,32174.297084204558,0,2322.2082626090973,245.13258686759485,0,0,0,0,76.98309071994962,0,0,0,564.2210426319155,666.0360376150627,0.11416666666666668
CAT,Cat Canyon,SB,Santa Barbara,2007,Outside,0,672.3995008175546,0,0,1711.5193034517722,0,2723.5971011731103,221.50568341288601,0,0,28.34050474027793,0,98.53715537923964,0,0,0,0,3.3368924644028075,0,0,425.89926093301875,-0.5908333333333333
CAT,Cat Canyon,SB,Santa Barbara,2008,Outside,0,10659.98585081159,177.63260152974627,0,13799.124384079912,14.663501030911638,7468.90079627417,7766.209641014893,0,1367.121698996068,105.05682294325493,0,0,0,0,259.81793117982994,0,0,0,0,3113.5480133978144,-0.7583333333333333
CAT,Cat Canyon,SB,Santa Barbara,2009,Outside,0,3534.100021856647,0,0,2018.6902625535338,0,4395.854337385467,0,0,1466.5083730254782,131.32102867906866,0,0,0,0,324.3437585629676,0,0,0,0,4178.413624782305,0.3125
CAT,Cat Canyon,SB,Santa Barbara,2010,Outside,599.8245395235308,1290.1952207432896,585.1128449361256,0,0,254.1358354667469,3912.995825021997,1664.1877802174772,0,7537.070833309911,567.1153586849697,0,61.58572211202477,0,1263.7416846531287,992.0464326192405,0,0,7.104755482643535,359.88172463673806,3705.7680035674903,-0.4616666666666666
CAT,Cat Canyon,SB,Santa Barbara,2011,Outside,0,6589.331361475491,29.605433588291042,0,0,0,5598.322798168832,0,0,2816.3683351428085,9.43124233230886,0,0,0,1080.4481373673618,132.4598380238555,607.5013348202191,137.54895010365388,62.33287761550005,0,3632.461131321338,-0.8391666666666666
CAT,Cat Canyon,SB,Santa Barbara,2012,Outside,0,5487.9891809584615,1652.054608094796,0,0,0,6281.00824141382,1849.0975335749747,0,460.69812527915525,750.3993351517554,0,0,0,425.0429559674953,0,0,0.9253097970142374,0,0,3655.196130183901,-0.11416666666666667
CAT,Cat Canyon,SB,Santa Barbara,2013,Outside,0,5506.309476317879,949.4705304553537,0,0,16.35104872147126,6451.714217266801,1109.4585201449847,0,4835.942112951239,660.4962151981731,0,98.53715537923964,0,3546.7412005821297,738.1743880077926,0,400.4270957283369,1055.3391841634625,112.8442085263831,9769.715304982767,-0.29333333333333333
CAT,Cat Canyon,SB,Santa Barbara,2014,Outside,0,5204.050272277525,1937.124952406261,0,0,152.67386172325632,7455.221981241096,3068.5500174451563,0,5138.8633614873925,2658.9377983618515,0,8.237996093622087,0,2630.4772493776877,1528.0984514547852,0,1756.0910268907053,384.36364835200504,0,2576.3608391377156,0.13999999999999999
CAT,Cat Canyon,SB,Santa Barbara,2015,Outside,54.99352890596346,7532.395398832927,107.74673212972458,0,0,2360.8435317956546,7964.908778291681,3004.6444820043375,0,538.723108207134,2057.232932190987,0,0,25.343880006805477,0,324.3437585629676,0,121.87455797823912,103.76703932498488,283.91033516252674,5048.435450956117,1.485
CAT,Cat Canyon,SB,Santa Barbara,2016,Outside,0,4375.257988761308,134.87454535076193,0,0,2226.3296460588203,7730.9605899701755,1240.1869803486313,0,2336.837691099143,2670.5003037917004,0,0,284.47450194963744,0,0,0,0,0,0,6100.61900317545,0.35666666666666663
CAT,Cat Canyon,SB,Santa Barbara,2017,Outside,0,14767.025217752589,699.344175190572,0,228.73613351719044,4256.924227968864,6026.475801216692,138.59757863027227,0,322.46317022210684,3635.270775230503,0,43.759407302932864,0,0,50.266790754670645,0,0,387.9449141999465,402.551945825506,3852.419040033331,-0.17666666666666667
CAT,Cat Canyon,SB,Santa Barbara,2018,Outside,0,3288.2681456576215,794.6898858689634,0,0,5151.450521248677,5527.393915522065,113.76665389697416,0,1942.6649069614955,8208.835835422933,0,71.87381646092726,204.18142142987796,0,364.00299800361097,0,0,0,0,26250.06815947268,0.039999999999999994
CAT,Cat Canyon,SB,Santa Barbara,2019,Outside,0,6234.546710371427,118.42173435316417,0,199.4687644893448,2241.7283191383513,5081.055046676155,1109.4585201449847,0,2926.0708985622477,3973.757647337707,0,0,0,0,0,0,0,0,0,14418.486354549681,0.75
CC,Cathedral Cove,AN,Anacapa,2005,Inside,0,0,1612.4271538403536,0,2706.403689176093,112.22441371229775,1868.4245184694403,0,0,261.336252017842,4721.353083870206,0,130.86951588437952,0,0,39.223201370859265,283.54374240504023,0,1.8054827316112307,128.92292683944495,6257.974580037095,0.04166666666666667
CC,Cathedral Cove,AN,Anacapa,2006,Inside,0,4055.0173910204353,4619.385900191283,0,1623.8422135056558,154.02574251801735,2335.5306480868007,2088.278490385027,0,386.77765298640617,4479.232412902504,0,523.4780635375181,0,0,353.0088123377334,0,0,3.6109654632224615,257.8458536788899,772.1268687588758,0.11416666666666668
CC,Cathedral Cove,AN,Anacapa,2007,Inside,0,791.0431335938882,2879.7928765982433,0,5683.447747269795,193.77514521019623,1125.1992143719842,1252.967094231016,0,288.5496020241818,685.7482904996773,0,186.4129332565149,0,0,1730.5525731997873,0,0,81.69166227221919,92.1467074297912,4296.8089375392265,-0.5908333333333333
CC,Cathedral Cove,AN,Anacapa,2008,Inside,0,3030.606258463109,211.61201989938166,0,5412.807378352186,374.88049077822643,934.3023881764484,0,0,328.45242463607866,1497.1969292844258,0,94.85620289081473,69.21064711817993,0,243.47689874029115,0,0,93.3096486229146,498.1555100974002,5611.053245128033,-0.7583333333333333
CC,Cathedral Cove,AN,Anacapa,2009,Inside,0,948.8843499226994,2105.2900146123566,62.23339932082728,0,385.22851303412705,1237.620226875341,0,0,851.8152631568969,1361.954018361303,0,1572.6010585516788,205.99845236290787,0,1512.985988279055,0,0,62.7282254255691,639.9981945801974,8811.914217011252,0.3125
CC,Cathedral Cove,AN,Anacapa,2010,Inside,4807.605972040099,6242.345164538414,686.3710181887991,0,0,119.83876332691347,2890.2191770074155,835.3113961540107,0,474.3252974123832,2269.8812903222142,823.9551927799282,49.076068456642325,0,0,455.96971593623897,0,881.1124957176773,35.206913266419,257.8458536788899,6693.268208003261,-0.4616666666666666
CC,Cathedral Cove,AN,Anacapa,2011,Inside,6423.452477861067,39521.49572579264,2938.754545985817,5.511449358380642,13503.300205540121,104.07644688377789,1540.8505912882765,0,0,308.75088034776826,2514.2533471436,0,479.1676162347161,91.61948360896079,0,3624.1813312454074,0,800.7973375740951,62.55364829127407,0,7900.977308777056,-0.8391666666666666
CC,Cathedral Cove,AN,Anacapa,2012,Inside,2516.4947516260067,14394.540643303437,5272.711094113599,173.06649174033927,0,678.9086688293634,3359.787891428104,835.3113961540107,0,3855.3834578825195,10080.647040766178,1046.4567766378657,30.283793527144656,241.74635851394157,0,2995.1417572338332,66.85315496090692,391.9620652770363,57.92957250347125,1184.8442604525487,15727.74067460372,-0.11416666666666667
CC,Cathedral Cove,AN,Anacapa,2013,Inside,1887.5599481303677,33529.36383596923,881.5917576378163,150.45298132249133,0,312.83875921583177,4568.005993755505,0,0,2445.6835384900096,12849.563185383071,0,209.55101447595814,0,18.296374348637727,2987.655418182552,0,1163.66689187087,1407.11891221795,0,23757.812239046594,-0.29333333333333333
CC,Cathedral Cove,AN,Anacapa,2014,Inside,0,6930.205840217629,2394.7347111605914,586.4725367764005,0,688.162984991909,4312.680204688888,0,0,4517.962135387162,6620.378282557539,823.9551927799282,344.5550884436185,0,300.65730756237235,6143.715653916624,0,823.3102105653556,591.0972104995399,359.88172463673806,45228.83902445525,0.13999999999999999
CC,Cathedral Cove,AN,Anacapa,2015,Inside,0,25492.64273680701,1737.3021692887091,0,0,1674.011659183638,1804.588912842544,835.3113961540107,0,3629.579602666735,3559.3952601533447,1394.1621150942392,827.5760434413542,14.893095703620698,0,1747.7877137606008,0,0,119.68314521685953,497.89598190649497,22739.062999865964,1.485
CC,Cathedral Cove,AN,Anacapa,2016,Inside,0,40765.32515998371,1364.967388627743,0,0,2145.8514867487384,3506.412450019195,835.3113961540107,0,1063.1172512104674,16779.680355833323,823.9551927799282,0,80.38326958621019,0,0,0,11.610962592654495,0,0,29990.715700657485,0.35666666666666663
CC,Cathedral Cove,AN,Anacapa,2017,Inside,1567.3826798295302,15385.778272325815,373.1241696066636,0,33167.28083167495,3886.8578200784796,4541.1554557574555,4767.784100087656,0,168.17639099114976,12642.913975285679,0,440.20573631796015,0,0,196.5796918063864,0,5.244717236414746,62.33287761550005,0,46598.82730858227,-0.17666666666666667
CC,Cathedral Cove,AN,Anacapa,2018,Inside,0,105109.65221085443,28.320039761002008,0,2669.3891946975546,2025.5625431279677,4132.711415496495,3070.8860173416547,0,449.631282540084,8047.380690824023,0,408.52432794341445,1321.9994526570983,0,223.22855289102097,0,0,0,0,24910.499033910208,0.039999999999999994
CC,Cathedral Cove,AN,Anacapa,2019,Inside,11608.109940540906,2019.4792545105,289.92020979709173,0,1394.8950865702213,1275.8721023862809,4605.167428354051,1670.6227923080214,0,67.71593634300218,3170.054911442563,0,0,0,0,29.41740102814445,0,0,0,0,5533.879784093873,0.75
CP,Cluster Point,SR,Santa Rosa,2005,Outside,0,802.4535446393868,2078.337846967976,3176.0791908793103,0,0,0,0,7250.756071062862,609.4133104498,0,0,2147.777129697806,0,1599.5363374643964,1665.0836578431545,1089.3860992753623,589.5808614882949,193.1899151436097,221.91132312587396,5173.128131810597,0.04166666666666667
CP,Cluster Point,SR,Santa Rosa,2006,Outside,0,0,2238.209989042436,5025.441757720428,0,0,0,0,10876.134106594292,71.37273005267927,0,0,290.24015266186564,0,1599.5363374643964,2154.8141454440824,677.8402395491144,986.023164902838,289.78487271541456,110.95566156293698,13555.469036380911,0.11416666666666668
CP,Cluster Point,SR,Santa Rosa,2007,Outside,0,477.6686769732036,1368.746977805779,590.4240271399152,343.2141358700781,0,0,0,3738.660115884567,1884.4204996674198,0,396.7196548693185,1199.6803321320922,0,0,4788.297011305508,642.4257286845774,3924.426710214625,730.4700393007744,0,15094.28456817994,-0.5908333333333333
CP,Cluster Point,SR,Santa Rosa,2008,Outside,0,118.88200661324248,1789.516154193139,1728.5155046308287,0,0,0,0,4251.655913605154,0,0,0,286.14785730449944,0,0,871.9160700169562,247.18763543555124,2299.297131517137,42.931092254135486,0,21017.175166540677,-0.7583333333333333
CP,Cluster Point,SR,Santa Rosa,2009,Outside,0,1299.179648573637,1046.6157992729095,1880.5792256543496,0,0,0,0,2985.856457738214,0,0,0,116.09606106474625,0,995.9127777646526,6033.319460580609,314.85140928387915,2762.5455543394937,1472.3188165573251,8.482976923922429,23971.54704921185,0.3125
CP,Cluster Point,SR,Santa Rosa,2010,Outside,0,31.404687436359644,3160.9593942487513,2101.545062537643,0,0,0,0,553.835951797027,0,0,1148.1480908615017,675.3585587435809,0,1599.5363374643964,3568.50852155763,401.54734232296414,7255.932766906521,3617.6410302054064,359.88172463673806,14487.73013201969,-0.4616666666666666
CP,Cluster Point,SR,Santa Rosa,2011,Outside,0,2196.7076277559368,5941.603294934654,5602.829531948926,0,0,0,0,4162.271724635973,1904.5342535068075,0,397.50142922665316,224.88296486364635,0,1599.5363374643964,7159.959836208986,566.4642710019742,14115.614846755936,2083.5229520567386,142.7583278377879,24269.359712722697,-0.8391666666666666
CP,Cluster Point,SR,Santa Rosa,2012,Outside,0,99.93689604412592,2332.9273828242303,6605.401389434568,0,0,0,0,8824.21676659747,0,0,0,254.28465137106974,0,2104.1549773445977,8212.467030896165,1721.3798253287448,11035.591108965713,1218.253051223858,697.4214201051041,25025.88019671424,-0.11416666666666667
CP,Cluster Point,SR,Santa Rosa,2013,Outside,0,10112.21448785963,1729.032871959158,9752.554315676234,0,0,0,0,17151.69394301252,671.2896998812917,0,3824.7686712448844,3954.5807058523137,0,3516.352158111118,30219.83854602816,1972.8867598864435,40274.085212624115,13409.874764708098,800.5743664181159,55058.51037343914,-0.29333333333333333
CP,Cluster Point,SR,Santa Rosa,2014,Outside,0,343.91292409138214,853.5972054971227,10816.146308655316,0,0,0,0,27586.544488686603,141.2799103491418,0,595.0794823039778,66.36236710254661,0,2796.960909316565,9939.545763591956,1727.5088311829545,25823.362097466244,5365.038971580007,609.4221119970886,36118.07380934748,0.13999999999999999
