IslandCode,IslandName,SiteCode,SiteName,CommonName,SurveyYear,ReserveStatus,ReserveYear,Mean_Density
AN,Anacapa Island,AR,Admiral's Reef,blue rockfish,2002,Outside,Outside,0.0067
AN,Anacapa Island,AR,Admiral's Reef,blue rockfish,2003,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,blue rockfish,2004,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,blue rockfish,2005,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,blue rockfish,2006,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,blue rockfish,2007,Outside,Outside,0.005
AN,Anacapa Island,AR,Admiral's Reef,blue rockfish,2008,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,blue rockfish,2009,Outside,Outside,0.0183
AN,Anacapa Island,AR,Admiral's Reef,blue rockfish,2010,Outside,Outside,0.0383
AN,Anacapa Island,AR,Admiral's Reef,blue rockfish,2011,Outside,Outside,0.0317
AN,Anacapa Island,AR,Admiral's Reef,blue rockfish,2012,Outside,Outside,0.075
AN,Anacapa Island,AR,Admiral's Reef,blue rockfish,2013,Outside,Outside,0.57
AN,Anacapa Island,AR,Admiral's Reef,blue rockfish,2014,Outside,Outside,0.0067
AN,Anacapa Island,AR,Admiral's Reef,blue rockfish,2015,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,blue rockfish,2016,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,blue rockfish,2017,Outside,Outside,0.0183
AN,Anacapa Island,AR,Admiral's Reef,blue rockfish,2018,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,blue rockfish,2019,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",1985,Outside,Outside,0.025
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",1986,Outside,Outside,0.0533
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",1987,Outside,Outside,0.015
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",1988,Outside,Outside,0.0167
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",1989,Outside,Outside,0.0183
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",1990,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",1991,Outside,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",1992,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",1993,Outside,Outside,0.0283
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",1994,Outside,Outside,0.0083
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",1995,Outside,Outside,0.01
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",1996,Outside,Outside,0.005
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",1997,Outside,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",1998,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",1999,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",2000,Outside,Outside,0.02
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",2001,Outside,Outside,0.005
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",2002,Outside,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",2003,Outside,Outside,0.0067
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",2004,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",2005,Outside,Outside,0.0067
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",2006,Outside,Outside,0.01
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",2007,Outside,Outside,0.01
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",2008,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",2009,Outside,Outside,0.02
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",2010,Outside,Outside,0.0217
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",2011,Outside,Outside,0.0133
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",2012,Outside,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",2013,Outside,Outside,0.0067
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",2014,Outside,Outside,0.005
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",2015,Outside,Outside,0.0217
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",2016,Outside,Outside,0.0383
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",2017,Outside,Outside,0.015
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",2018,Outside,Outside,0.015
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, female",2019,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",1985,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",1986,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",1987,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",1988,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",1989,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",1990,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",1991,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",1992,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",1993,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",1994,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",1995,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",1996,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",1997,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",1998,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",1999,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",2000,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",2001,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",2002,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",2003,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",2004,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",2005,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",2006,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",2007,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",2008,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",2009,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",2010,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",2011,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",2012,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",2013,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",2014,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",2015,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",2016,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",2017,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",2018,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",2019,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,garibaldi,1985,Outside,Outside,0.0083
AN,Anacapa Island,AR,Admiral's Reef,garibaldi,1986,Outside,Outside,0.005
AN,Anacapa Island,AR,Admiral's Reef,garibaldi,1987,Outside,Outside,0.005
AN,Anacapa Island,AR,Admiral's Reef,garibaldi,1988,Outside,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,garibaldi,1989,Outside,Outside,0.0083
AN,Anacapa Island,AR,Admiral's Reef,garibaldi,1990,Outside,Outside,0.005
AN,Anacapa Island,AR,Admiral's Reef,garibaldi,1991,Outside,Outside,0.0067
AN,Anacapa Island,AR,Admiral's Reef,garibaldi,1992,Outside,Outside,0.005
AN,Anacapa Island,AR,Admiral's Reef,garibaldi,1993,Outside,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,garibaldi,1994,Outside,Outside,0.005
AN,Anacapa Island,AR,Admiral's Reef,garibaldi,1995,Outside,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,garibaldi,1996,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,garibaldi,1997,Outside,Outside,0.005
AN,Anacapa Island,AR,Admiral's Reef,garibaldi,1998,Outside,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,garibaldi,1999,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,garibaldi,2000,Outside,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,garibaldi,2001,Outside,Outside,0.005
AN,Anacapa Island,AR,Admiral's Reef,garibaldi,2002,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,garibaldi,2003,Outside,Outside,0.005
AN,Anacapa Island,AR,Admiral's Reef,garibaldi,2004,Outside,Outside,0.005
AN,Anacapa Island,AR,Admiral's Reef,garibaldi,2005,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,garibaldi,2006,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,garibaldi,2007,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,garibaldi,2008,Outside,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,garibaldi,2009,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,garibaldi,2010,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,garibaldi,2011,Outside,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,garibaldi,2012,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,garibaldi,2013,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,garibaldi,2014,Outside,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,garibaldi,2015,Outside,Outside,0.0067
AN,Anacapa Island,AR,Admiral's Reef,garibaldi,2016,Outside,Outside,0.0083
AN,Anacapa Island,AR,Admiral's Reef,garibaldi,2017,Outside,Outside,0.0083
AN,Anacapa Island,AR,Admiral's Reef,garibaldi,2018,Outside,Outside,0.0133
AN,Anacapa Island,AR,Admiral's Reef,garibaldi,2019,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,kelp bass,1985,Outside,Outside,0.0167
AN,Anacapa Island,AR,Admiral's Reef,kelp bass,1986,Outside,Outside,0.01
AN,Anacapa Island,AR,Admiral's Reef,kelp bass,1987,Outside,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,kelp bass,1988,Outside,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,kelp bass,1989,Outside,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,kelp bass,1990,Outside,Outside,0.005
AN,Anacapa Island,AR,Admiral's Reef,kelp bass,1991,Outside,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,kelp bass,1992,Outside,Outside,0.0067
AN,Anacapa Island,AR,Admiral's Reef,kelp bass,1993,Outside,Outside,0.0067
AN,Anacapa Island,AR,Admiral's Reef,kelp bass,1994,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,kelp bass,1995,Outside,Outside,0.0133
AN,Anacapa Island,AR,Admiral's Reef,kelp bass,1996,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,kelp bass,1997,Outside,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,kelp bass,1998,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,kelp bass,1999,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,kelp bass,2000,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,kelp bass,2001,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,kelp bass,2002,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,kelp bass,2003,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,kelp bass,2004,Outside,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,kelp bass,2005,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,kelp bass,2006,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,kelp bass,2007,Outside,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,kelp bass,2008,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,kelp bass,2009,Outside,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,kelp bass,2010,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,kelp bass,2011,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,kelp bass,2012,Outside,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,kelp bass,2013,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,kelp bass,2014,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,kelp bass,2015,Outside,Outside,0.02
AN,Anacapa Island,AR,Admiral's Reef,kelp bass,2016,Outside,Outside,0.02
AN,Anacapa Island,AR,Admiral's Reef,kelp bass,2017,Outside,Outside,0.005
AN,Anacapa Island,AR,Admiral's Reef,kelp bass,2018,Outside,Outside,0.0067
AN,Anacapa Island,AR,Admiral's Reef,kelp bass,2019,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,kelp rockfish,1985,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,kelp rockfish,1986,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,kelp rockfish,1987,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,kelp rockfish,1988,Outside,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,kelp rockfish,1989,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,kelp rockfish,1990,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,kelp rockfish,1991,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,kelp rockfish,1992,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,kelp rockfish,1993,Outside,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,kelp rockfish,1994,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,kelp rockfish,1995,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,kelp rockfish,1996,Outside,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,kelp rockfish,1997,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,kelp rockfish,1998,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,kelp rockfish,1999,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,kelp rockfish,2000,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,kelp rockfish,2001,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,kelp rockfish,2002,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,kelp rockfish,2003,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,kelp rockfish,2004,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,kelp rockfish,2005,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,kelp rockfish,2006,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,kelp rockfish,2007,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,kelp rockfish,2008,Outside,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,kelp rockfish,2009,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,kelp rockfish,2010,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,kelp rockfish,2011,Outside,Outside,0.005
AN,Anacapa Island,AR,Admiral's Reef,kelp rockfish,2012,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,kelp rockfish,2013,Outside,Outside,0.005
AN,Anacapa Island,AR,Admiral's Reef,kelp rockfish,2014,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,kelp rockfish,2015,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,kelp rockfish,2016,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,kelp rockfish,2017,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,kelp rockfish,2018,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,kelp rockfish,2019,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,olive rockfish,1985,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,olive rockfish,1986,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,olive rockfish,1987,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,olive rockfish,1988,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,olive rockfish,1989,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,olive rockfish,1990,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,olive rockfish,1991,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,olive rockfish,1992,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,olive rockfish,1993,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,olive rockfish,1994,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,olive rockfish,1995,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,olive rockfish,1996,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,olive rockfish,1997,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,olive rockfish,1998,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,olive rockfish,1999,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,olive rockfish,2000,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,olive rockfish,2001,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,olive rockfish,2002,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,olive rockfish,2003,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,olive rockfish,2004,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,olive rockfish,2005,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,olive rockfish,2006,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,olive rockfish,2007,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,olive rockfish,2008,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,olive rockfish,2009,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,olive rockfish,2010,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,olive rockfish,2011,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,olive rockfish,2012,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,olive rockfish,2013,Outside,Outside,0.0117
AN,Anacapa Island,AR,Admiral's Reef,olive rockfish,2014,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,olive rockfish,2015,Outside,Outside,0
